term,doc_id,frequency
archer,8,1
archimed,8,1
architectur,8,8
archiv,8,117
arco,8,3
arcolog,8,1
arctictoday,8,1
area,2,1
area,4,2
area,6,1
area,8,20
area,9,2
area,10,2
area,11,2
area,12,2
arent,2,1
arent,8,1
arera,8,1
argentina,8,1
argonn,8,2
argument,8,1
arid,6,2
arid,11,1
arif,8,1
arjen,8,1
armaroli,8,2
armenia,8,2
armstrong,8,1
arnett,8,1
around,5,1
around,6,7
around,8,13
array,8,1
art,8,3
articl,8,39
artifici,8,12
arundo,8,1
arxiv,8,3
arya,8,1
ashish,8,1
ashley,2,2
asia,4,1
asia,8,4
asia,12,1
asid,8,2
ask,2,1
aslam,8,1
aspect,3,1
assaf,8,1
assan,8,1
assembl,8,1
assembl,11,1
assess,3,3
assess,7,1
assess,8,10
assess,12,1
asset,8,1
associ,6,1
associ,8,10
associ,11,1
assum,8,1
assum,9,1
atacama,8,1
atb,8,6
athanasio,8,1
atlant,8,1
atmospher,4,1
atmospher,8,2
atom,8,1
att,8,1
attach,8,1
attack,8,1
attempt,2,1
attent,6,1
attent,8,1
attitud,8,1
attract,8,1
attribut,8,3
attribut,9,1
atul,8,1
auction,8,1
audio,2,2
audit,8,1
august,6,1
august,8,21
australia,4,1
australia,8,8
austria,8,3
author,6,2
author,8,3
auto,8,1
auxiliari,8,1
avail,6,1
avail,7,1
avail,8,7
avail,9,1
avail,11,3
averag,4,1
averag,6,1
averag,8,5
averag,9,1
aviat,8,2
avoid,2,1
awar,5,1
awar,6,1
awar,8,1
awar,11,2
away,6,2
away,8,2
axi,8,1
ayob,8,1
azevedo,8,1
aztec,6,2
babassu,8,1
back,2,4
back,6,5
back,8,6
backdoor,8,1
bagass,8,1
bakker,8,1
balanc,8,2
balanc,11,1
balloon,8,1
balzani,8,2
ban,2,1
ban,8,1
bangalor,6,1
bangladesh,8,1
bank,6,1
bank,8,10
barbero,8,1
barcelona,6,1
bare,2,1
bare,8,1
bargain,6,1
barn,8,1
barrag,8,1
barrier,7,1
barrier,8,3
base,8,6
baselin,8,1
basic,6,2
basic,8,5
basin,7,2
basin,8,4
basto,8,1
bastrikov,8,1
bat,8,1
bath,8,1
bathtub,6,1
batteri,8,20
batterybas,8,1
battl,8,1
batut,11,1
baxter,8,1
bazilian,8,1
bbc,8,2
bbz,8,1
beam,8,1
bear,8,2
bearak,8,1
beatric,8,1
beaumell,8,1
becam,6,1
becam,8,2
becker,8,1
becom,2,3
becom,6,3
becom,8,10
becom,11,1
beer,6,2
beet,8,1
begin,8,2
begonia,8,1
begun,8,1
behav,11,1
behavior,5,1
behavior,8,1
behaviour,8,1
behind,8,2
behren,8,1
beij,6,1
belarus,8,1
belfer,8,1
belgium,8,1
believ,8,2
bell,8,1
bella,8,1
belong,12,1
bend,8,1
beneath,8,1
benefit,6,3
benefit,8,5
benefit,11,1
benjamin,8,1
bergkvist,8,1
berlin,8,1
bernard,8,1
bert,8,1
best,8,2
bethel,8,1
better,6,1
better,8,4
betz,8,1
bfs,8,1
bhutan,8,1
bibcod,8,58
bicycl,8,2
big,6,2
big,8,1
biggest,6,1
biggest,8,5
biggest,11,1
bill,8,3
billion,2,3
billion,8,20
billion,11,2
billion—a,8,1
bin,8,1
binari,8,1
bind,8,3
bingham,8,1
bio,8,1
biobutanol,8,1
bioconvers,8,1
biodiesel,8,9
biodivers,8,8
biodivers,10,1
bioenergi,8,17
bioethanol,8,6
biofuc,8,1
biofuel,8,29
biofuel,10,1
bioga,8,3
biogasolin,8,1
biojet,8,2
bioliquid,8,1
biolog,8,5
biomass,8,31
biomedicin,8,1
biorefineri,8,1
bioretent,8,1
biosecur,8,1
biospher,8,1
bioswal,8,1
biotechnolog,8,2
biotic,4,1
bird,8,1
birol,8,1
bis,8,1
bjørn,8,1
blade,8,1
blame,8,2
blanchard,8,1
blank,2,1
block,6,1
blok,8,1
bloom,8,1
bloomberg,8,4
bloombergcom,8,1
bloombergnef,8,6
blue,6,1
blue,8,2
bluestem,8,1
blunt,2,1
bnefcom,8,1
bnf,8,1
board,2,1
boat,8,1
boca,8,2
bodi,8,1
boehm,8,1
bogdanov,8,1
boil,8,1
bolivia,6,1
bomm,8,1
bond,6,1
bond,8,3
bonn,8,1
book,8,2
boom,8,3
boon,8,1
boost,8,1
bopp,8,1
born,8,1
bottl,6,4
boundari,8,1
bounti,6,1
bowen,8,2
box,8,1
boy,2,1
brace,2,1
brackish,6,1
bram,8,1
branch,8,1
brand,6,3
brand,8,1
brandon,8,1
brazil,8,6
brazilian,8,1
break,8,3
breakthrough,6,1
breakthrough,8,2
breath,6,1
breeder,8,7
breivik,8,1
brennstoff,8,1
breweri,6,4
breyer,8,1
brian,8,2
briann,8,1
brick,8,2
bridg,8,1
brief,8,3
briefli,3,1
bright,8,1
bring,2,1
bring,8,2
britain,8,1
british,8,1
broad,8,2
broader,8,1
broek,8,1
bront,8,1
brotosudarmo,8,1
brought,2,1
brown,8,1
brownfield,8,1
browser,8,1
bruce,8,1
brundtland,8,2
brundtlandt,8,1
brunei,8,1
brusa,8,1
brush,6,1
brussel,8,1
bucher,8,1
budget,6,1
budget,8,3
budolfson,8,1
buerhop,8,1
build,6,1
build,8,34
buildingintegr,8,1
buildingmount,8,2
built,2,1
built,6,2
built,8,7
builtup,9,1
buitenhui,8,1
bulk,8,1
bullard,8,1
bulletin,8,1
burbo,8,1
burden,6,1
burger,6,2
burk,8,1
burn,8,6
burrow,8,1
bus,8,1
busi,1,1
busi,6,1
busi,8,9
butler,8,1
butlersloss,8,3
buy,6,1
buyer,8,1
bußmann,8,1
byrn,8,1
byung,8,1
béla,8,1
böll,8,1
cai,8,2
calcul,8,1
california,6,1
california,8,2
call,2,1
call,6,1
call,8,5
calori,6,1
cambridg,8,1
came,6,3
came,8,1
camelina,8,2
campaign,5,2
canada,6,1
canada,8,6
canadel,8,1
canal,6,1
cane,8,1
cannot,6,1
cannot,7,1
cant,6,1
canyon,2,1
cao,8,1
cap,10,1
capabl,2,1
capabl,8,1
capac,2,1
capac,8,64
capacitor,8,1
capacitydev,8,1
capacity—defin,8,1
capasso,8,1
cape,6,8
capit,6,1
capit,8,4
capita,6,1
capitalintens,8,1
caption,2,6
captur,8,4
car,2,1
car,8,3
cara,8,1
carbohydr,8,1
carbon,8,21
carbon,10,1
carbonbas,8,1
carbonintens,8,1
carbonneutr,8,3
carbontrackerorg,8,1
care,6,1
care,8,4
care,11,1
cargo,8,2
cari,8,1
caribbean,4,1
carpman,8,1
carrera,8,1
carri,3,1
carri,6,1
carri,8,1
carrier,8,3
carter,8,1
case,4,1
case,7,1
case,8,6
case,9,1
cassava,8,1
castellucci,8,1
catalyst,8,1
catalyt,8,1
catalytix,8,1
catch,6,1
catch,8,1
catchwat,8,1
categor,4,1
categori,8,11
categori,12,1
catherin,8,1
catipov,8,1
catsaro,8,1
cattl,6,2
caus,2,1
caus,6,1
caus,8,8
caus,10,1
caus,11,2
ceee,8,1
ceej,8,1
celebr,11,1
cell,8,11
cellulos,8,5
census,2,1
cent,6,1
cent,8,2
center,2,1
center,8,6
centr,8,5
central,8,1
central,12,1
centralis,8,1
centrebnef,8,1
centuri,2,1
centuri,3,1
centuri,6,4
centuri,8,4
ceram,8,1
certain,6,1
certain,8,1
certain,11,1
certif,8,1
chad,6,1
chad,8,1
chain,8,4
chalendar,8,1
challeng,1,1
challeng,3,1
challeng,5,1
challeng,6,1
challeng,8,8
challeng,11,1
cham,8,2
chandra,8,1
chandrasekaran,8,1
chang,2,2
chang,3,6
chang,4,10
chang,6,3
chang,8,33
chang,9,6
chang,10,1
chang,11,10
chang,12,1
channel,8,1
chapter,8,1
charg,8,8
charl,8,2
chart,8,10
charter,8,2
chasm,8,1
chatham,8,1
cheap,8,3
cheaper,8,4
cheapest,8,3
chelsea,8,1
chem,8,1
chemic,8,4
chemistri,8,1
chen,8,1
cherp,8,3
cheuja,8,1
chevalli,8,1
chewpreecha,8,1
chicken,8,1
chief,8,1
children,11,3
chile,8,2
chimney,8,3
china,6,1
china,8,39
chines,8,1
chini,8,1
chiu,8,1
chlorella,8,1
chodosh,8,2
choic,1,1
choic,8,3
choke,2,1
chp,8,1
chris,8,2
christer,8,1
christi,2,19
christian,8,3
christoph,8,1
chrobak,8,1
chromodynam,8,1
chun,8,1
chung,8,2
churn,2,1
ciai,8,1
cicero,8,1
circuit,8,2
circul,8,1
circular,8,3
circumst,8,2
circumv,2,1
citat,8,1
cite,7,1
cite,8,5
citi,2,15
citi,6,21
citi,8,3
citi,9,4
citizen,8,1
civic,8,1
civil,6,2
civil,10,1
claey,8,1
claim,6,2
clark,8,2
classic,8,2
classif,8,1
classifi,8,1
classifi,12,1
claudia,8,2
clauser,8,1
clean,6,2
clean,8,25
cleanest,8,1
cleantechnica,8,1
clear,6,1
clear,8,2
clement,8,1
climat,1,1
climat,2,2
climat,3,2
climat,4,9
climat,6,1
climat,8,51
climat,9,3
climat,10,1
climat,11,9
climat,12,2
climatefriend,8,1
climaterel,8,1
climateresili,8,1
climatesmart,8,1
climatologist,2,1
clock,2,1
clock,6,1
close,2,2
close,6,2
close,8,2
closer,6,1
closer,8,1
closur,8,1
cloud,8,2
cloudless,8,1
coal,8,10
coast,2,1
coastal,2,1
cobalt,8,3
cobenefit,8,2
cocacola,6,2
coconut,8,1
coeffici,12,1
coffe,6,1
cogdel,8,1
cogener,8,2
cohen,8,2
coin,8,1
cold,8,1
colicchio,8,1
coll,8,1
collabor,8,3
collaps,1,1
collaps,6,1
collect,6,1
collect,8,6
collector,8,1
collis,8,1
colombia,8,1
colorado,2,1
colorado,6,4
columbia,8,2
combin,2,3
combin,8,6
combisystem,8,1
combust,4,1
combust,8,1
come,2,2
come,8,3
come,11,1
commemor,11,1
comment,8,1
commerci,8,6
commiss,8,6
commission,8,1
commit,2,1
commit,8,2
committe,8,1
commod,6,2
commod,8,1
common,6,1
common,8,14
commonplac,8,1
communic,5,4
communic,8,3
communiti,2,1
communiti,8,14
communiti,10,1
communityown,8,2
communitysupport,8,1
compact,8,1
compani,2,1
compani,5,2
compani,6,2
compani,8,10
compar,6,1
compar,8,11
comparison,8,4
comparison,9,1
comparison—histor,8,1
compel,8,1
compet,8,1
competit,6,1
competit,8,5
complement,8,1
complet,2,2
complet,8,1
complex,8,1
complic,11,1
compon,4,1
compon,8,4
compound,8,6
comprehens,8,4
compress,6,1
compress,8,1
compris,8,1
comptrol,2,1
comput,8,2
concentr,8,13
concentr,11,1
concept,4,1
concept,8,9
concern,1,1
concern,2,1
concern,8,5
conclud,7,1
conclud,8,3
conclus,8,1
concret,8,1
condens,8,1
condit,2,2
condit,4,1
condit,8,8
condit,11,1
conduct,8,1
conduct,12,1
conf,8,2
confer,8,8
conflict,6,2
conflict,8,1
conflict,11,1
congar,8,1
congo,8,2
congress,8,1
connect,6,2
connect,8,3
connor,8,1
conscious,6,1
consent,8,1
consequ,3,2
consequ,7,1
consequ,9,2
consequ,11,2
conserv,2,1
conserv,6,3
conserv,7,3
conserv,8,12
consid,2,2
consid,3,2
consid,8,6
consider,2,1
consider,8,2
consist,5,1
consist,8,2
consolid,8,1
constant,8,2
constel,6,3
constitut,8,1
construct,3,1
construct,6,2
construct,8,9
constructionreview,8,1
consult,8,1
consum,6,3
consum,7,1
consum,8,7
consumpt,6,2
consumpt,8,12
consumpt,9,2
contact,8,1
contain,6,1
contain,8,5
contamin,10,1
contamin,11,1
content,2,1
content,8,2
context,3,1
context,5,1
context,8,1
contin,8,1
continu,2,1
continu,5,2
continu,8,4
contract,6,1
contradictori,8,1
contrast,8,4
contrast,11,1
contribut,4,1
contribut,8,13
contribut,10,1
control,8,13
controversi,8,2
conven,8,1
convent,8,7
converg,8,1
convers,4,1
convers,8,8
convert,8,11
convey,8,1
cooccurr,8,1
cook,8,5
cooker,8,1
cool,8,7
coop,8,1
cooper,8,4
cooper,11,2
cop,8,1
cope,4,1
copper,8,5
copperbas,8,1
copycat,8,1
core,8,2
coren,8,1
corinn,8,1
corn,8,3
corona,6,1
corpor,1,1
corpor,8,3
corpus,2,21
correspond,11,1
cost,2,1
cost,6,5
cost,8,46
costa,8,1
costcompetit,8,1
costeffect,8,1
cotton,6,1
coughlin,8,1
count,6,2
count,8,1
countdown,6,1
counti,8,1
countless,8,1
countri,2,1
countri,4,1
countri,6,2
countri,8,71
countri,12,2
coup,8,1
coupl,8,7
cours,8,1
cover,6,1
cover,8,2
cover,10,1
covid,8,1
cow,6,1
cow,8,2
craig,8,1
crc,8,2
creat,6,2
creat,8,11
creation,8,1
creativ,8,2
creator,8,1
credit,8,5
crisi,1,1
crisi,2,1
crisi,4,1
crisi,6,5
crisi,8,8
crisi,12,7
cristen,8,1
cristiana,8,1
critchley,8,1
critic,2,2
critic,6,1
critic,8,4
critic,10,1
cronin,8,1
crop,6,3
crop,7,1
crop,8,11
crop,10,1
cross,8,1
crosswind,8,2
crucial,8,3
crude,2,2
crush,8,1
crust,8,2
crustal,8,1
cryospher,10,1
crystal,8,2
csp,8,2
cube,8,1
cubic,6,2
cui,8,1
cultiv,12,1
cultur,8,3
cumul,8,1
cup,6,1
curb,8,1
curca,8,1
cure,8,1
current,3,2
current,8,20
curri,8,1
curtail,2,1
curtail,8,1
curv,8,3
custom,5,1
cut,2,3
cut,6,1
cutback,2,1
cyberattack,8,2
cybersecur,8,2
cycl,8,7
cycl,10,1
cycle—th,8,1
cyprus,8,1
czech,8,2
daan,8,1
dabi,8,1
dade,8,1
dai,8,2
daili,2,1
dam,8,16
damag,8,6
damag,10,1
dang,8,1
danger,11,1
danica,8,1
daniel,8,6
dar,8,2
dare,6,1
darfur,6,1
dark,8,2
darren,8,1
darrieus,8,1
das,8,1
data,2,2
data,6,1
data,7,1
data,8,37
data,9,1
data,11,1
databas,8,1
date,8,3
date,11,1
dave,8,1
david,8,7
day,2,5
day,6,15
day,8,5
day,11,3
dayahead,8,1
daylight,8,1
daytoday,8,2
dazzl,8,1
dead,2,1
dead,8,4
deal,6,1
deal,8,6
dean,8,1
death,8,1
debabrata,8,1
debat,8,5
debt,8,1
debunk,8,1
decad,2,1
decad,6,3
decad,8,4
decarbon,8,4
decarbonis,8,1
decay,8,2
decegli,8,1
decemb,8,41
decentralis,8,2
decid,6,1
decis,2,1
decis,6,1
decis,7,1
declar,2,1
declar,8,3
declin,2,1
declin,8,5
decor,8,1
decre,6,1
decreas,6,1
decreas,8,3
decreas,9,3
decreas,11,1
dedic,11,1
deec,8,1
deed,8,1
deep,8,5
deeper,2,1
deepheatmin,8,1
defend,6,1
defens,6,1
defi,8,1
defin,1,1
defin,6,1
defin,8,1
definit,8,6
deforest,4,1
deforest,8,3
degrad,8,1
degrad,10,1
degre,8,1
delay,2,1
deliv,7,1
deliv,8,1
deliver,8,1
deliveri,6,1
deliveri,8,3
deloitt,8,1
delpret,8,1
demand,1,1
demand,2,4
demand,6,1
demand,8,30
demand,9,1
demand,10,1
demandsid,8,1
democraci,8,1
democrat,8,3
demograph,8,1
demonstr,8,3
deng,8,1
deni,8,1
denmark,8,7
denni,8,1
dennig,8,1
dens,8,1
denser,8,1
densiti,8,1
denver,6,1
depart,8,5
depend,6,1
depend,8,13
deplet,8,2
deploy,5,1
deploy,8,13
depolymer,8,1
deposit,6,1
deposit,8,1
depth,8,2
der,7,1
der,8,8
deriv,8,6
des,8,1
desalin,2,2
desalin,6,2
desalin,8,3
describ,4,1
describ,8,1
descript,8,2
descript,9,1
desert,6,3
desert,8,4
design,7,2
design,8,24
design,11,1
despit,2,1
despit,8,2
despit,11,1
destabil,10,1
destroy,8,1
destruct,8,1
destruct,10,1
detent,8,1
determin,8,1
deutsch,8,1
devashre,8,1
develop,4,2
develop,6,1
develop,8,47
develop,10,1
develop,11,2
develop,12,1
devic,8,4
devot,3,1
dew,8,1
dhabi,8,3
dhm,8,1
dhruv,8,1
dialogu,11,1
dictionarycom,8,2
dictionarysourc,8,1
didnt,2,1
die,6,2
die,8,1
diesel,2,1
diet,6,1
diet,8,1
differ,6,1
differ,8,4
difficult,6,1
digitis,8,1
dimens,11,1
dincer,8,1
dinh,8,1
diod,8,1
dioxid,8,3
diplomat,8,1
dire,6,1
direct,4,1
direct,8,6
director,2,1
director,8,1
disabl,8,1
disappear,8,1
disappear,10,1
disast,11,1
discharg,8,1
discov,8,2
discoveri,8,3
discuss,3,2
discuss,8,3
diseas,11,2
disinfect,8,3
disinvest,8,1
dispatch,8,2
dispers,8,1
displac,8,1
display,8,1
disproportion,11,1
disrupt,8,3
distant,1,1
distant,6,1
distant,8,1
distinct,8,1
distribut,4,1
distribut,8,8
district,7,1
divers,4,1
divers,8,1
diversifi,2,2
diversifi,8,2
divid,6,1
divid,8,1
dmi,8,1
dmitrii,8,1
dnv,8,2
dochdlonpnprintrdytmptarget,8,1
document,8,1
document,9,1
doesnt,6,6
doi,8,82
dollar,8,1
domest,8,1
domin,8,8
domínguez,8,1
don,8,2
done,2,1
done,8,1
dong,8,1
dongfang,8,1
dont,2,3
dont,6,3
dont,8,2
dori,8,1
dorina,2,1
dorothe,8,1
dot,8,1
doubl,6,3
doubl,8,4
dougla,8,2
download,2,1
download,8,1
downturn,2,1
drain,6,1
drainag,8,2
drastic,2,1
drastic,8,1
draw,6,1
draw,8,1
drc,8,1
dri,2,1
dri,6,3
dri,8,4
driest,6,1
drill,2,1
drill,8,4
drink,2,1
drink,6,3
drink,11,3
drink,12,2
drinkabl,2,1
drinkingwat,6,1
drive,6,2
drive,8,4
drive,12,1
driven,8,3
drolsum,8,1
drop,8,4
drop,11,1
droplet,8,1
drought,2,9
drought,4,1
drought,5,1
drought,6,3
drought,8,1
drought,9,1
drought,10,1
drought,11,3
droughtori,5,1
drug,8,2
dti,8,2
dual,8,1
dub,6,1
dubai,8,1
duchan,8,1
duckwe,8,1
due,2,4
due,4,1
due,8,9
due,9,3
dugan,8,1
duka,8,1
dump,6,1
duncan,8,1
dung,8,2
durabl,8,2
dwarakanath,8,1
dwcom,8,1
dwindl,8,1
dynam,8,2
eajaz,8,1
earli,2,1
earli,6,1
earli,8,2
earlier,2,1
earlier,6,1
earliest,8,1
earth,6,8
earth,8,25
earth,11,1
earth,12,1
eas,8,1
easi,6,1
easier,6,1
east,8,2
eastern,8,2
eastwest,8,1
eat,6,2
ecfr,8,1
eco,8,1
ecoarchitectur,8,1
ecoc,8,2
ecocapit,8,1
ecoforestri,8,1
ecofriend,8,1
ecohous,8,1
ecoinnov,8,1
ecoinvest,8,1
ecolabel,8,1
ecolog,4,2
ecolog,8,2
econom,1,1
econom,2,2
econom,6,1
econom,8,17
econom,9,1
econom,11,1
economi,2,1
economi,4,1
economi,8,11
economist,8,6
ecosoci,8,1
ecotechnolog,8,1
ecourban,8,1
ecovillag,8,1
ecowatch,8,1
eddi,8,1
edg,8,2
edit,8,65
educ,8,3
educ,11,1
edward,8,2
eeh,8,1
effect,4,2
effect,6,2
effect,7,1
effect,8,9
effect,11,2
effect,12,1
effici,8,18
effici,9,1
effort,2,2
effort,6,1
effort,8,2
effort,11,1
efuel,8,1
egypt,8,3
ehrlich,8,1
eia,8,1
eib,8,2
eight,8,1
eistm,8,1
either,2,1
either,8,4
elabor,4,1
elaf,8,1
elast,8,1
eldridg,8,1
electr,8,140
electricitygener,8,1
electricitypow,8,1
electrif,8,2
electrifi,8,2
electro,8,1
electrod,8,1
electrodialysi,8,1
electrofuel,8,1
electrolysi,8,1
electromagnet,8,1
electron,8,2
electrost,8,3
electrotech,8,2
electro‑st,8,1
element,8,5
element,9,1
elena,8,1
elev,4,1
elimin,8,1
elkayam,8,1
ella,8,1
ellen,8,1
elsevi,8,2
email,2,1
emb,2,2
embed,2,1
embed,6,2
embed,8,2
ember,8,14
emberenergyorg,8,1
emerg,2,2
emerg,8,4
emergencyrespons,8,1
emili,8,3
emilio,8,1
emin,4,1
emiss,8,21
emiss,9,1
emit,8,1
emitt,8,1
emphas,8,2
employ,8,7
employ,9,1
empow,11,1
enabl,8,3
enchant,6,1
encourag,6,1
encyclopaedia,8,1
encyclopedia,8,2
end,6,4
end,8,8
endang,8,2
enensa,8,1
enensf,8,1
enensj,8,1
enercon,8,1
energ,8,1
energet,8,1
energi,2,1
energi,6,1
energi,8,677
energi,9,3
energydens,8,1
energyeffici,8,1
energygov,8,1
energyintens,10,1
energypedia,8,1
energyproduc,8,1
enesra,8,1
enesro,8,1
engin,8,6
english,8,1
enhanc,8,8
enhancedgeothermalsystem,8,1
enough,2,2
enough,6,8
enough,8,3
enpol,8,2
enpolh,8,2
enpolv,8,1
enrepp,8,1
ensenada,6,1
enstl,8,1
ensur,6,1
ensur,8,3
ent,8,3
enter,8,1
enthalpi,8,2
entir,2,1
entir,6,2
entir,8,2
entrop,8,1
entropi,8,2
environ,4,5
environ,8,15
environment,1,1
environment,4,1
environment,8,39
environment,9,1
environment,11,1
environmentalist,8,2
envis,8,1
epagov,8,1
equal,6,1
equal,8,4
equat,8,1
equilibrium,8,2
equip,8,1
equip,9,2
equiti,8,1
equival,8,4
erda,8,1
erica,8,1
erik,8,1
erin,8,1
erkki,8,1
ernn,8,1
eros,10,1
errat,6,1
errickson,8,1
error,8,1
erssk,8,1
ersso,8,1
ersss,8,2
erssv,8,2
erupt,6,1
escap,8,2
especi,6,1
especi,8,9
especi,9,2
especi,11,1
essd,8,1
essdf,8,1
essenti,8,1
essenti,12,1
establish,8,1
estim,2,1
estim,3,1
estim,8,8
estonia,8,1
etc,8,1
etc,9,1
ethanol,8,9
ethic,8,2
ethic,11,1
ethik,8,1
ethiopia,8,3
etodnvglcom,8,1
etsushi,8,1
eugenio,8,1
eui,8,1
eun,8,1
euractiv,8,1
euronew,8,1
europ,8,16
european,8,24
evalu,3,1
evalu,8,4
evalu,9,1
evapor,2,1
evapor,6,1
evapor,8,1
evapor,9,1
evas,8,1
evelyn,8,1
even,6,2
even,8,9
event,5,1
event,8,3
event,10,1
event,11,3
eventu,2,1
eventu,8,3
ever,8,2
everi,6,3
everybodi,6,1
everyon,2,1
everyon,6,2
everyon,8,1
everyth,6,1
everyth,8,1
everywher,2,1
evid,2,1
evid,7,3
evolut,8,3
evrim,8,1
exacerb,8,1
exacerb,10,2
examin,8,1
exampl,8,10
exceed,8,4
excel,8,1
except,6,2
except,8,2
excerpt,8,3
excess,8,2
excess,11,1
exchang,6,1
exchang,8,2
exclud,4,2
exclud,8,5
execut,8,4
exergi,8,1
exert,8,1
exhaust,8,2
exhibit,12,1
exist,4,1
exist,8,4
exist,11,1
existenti,6,1
expand,2,1
expand,8,3
expans,8,6
expect,2,1
expect,6,1
expect,8,7
expect,11,1
expenditur,8,1
expens,6,2
expens,8,4
experi,6,2
experi,8,2
experi,11,1
experienc,6,1
experienc,8,2
experiment,8,2
expert,8,2
explicit,8,1
explod,6,1
exploit,8,1
exponenti,8,1
export,2,2
export,8,5
expos,8,1
extend,6,1
extend,8,1
extent,8,1
extent,11,2
extern,8,4
extinct,8,1
extract,6,1
extract,8,15
extraordinari,6,1
extrem,2,1
extrem,4,1
extrem,8,1
extrem,9,1
extrem,10,1
extrem,11,3
eye,6,1
eye,8,1
ezzat,8,1
fabian,8,1
face,2,4
face,4,1
face,6,3
face,8,8
face,11,2
facebook,2,1
facet,4,1
facil,8,7
facil,9,1
facil,10,1
facilit,8,1
fact,2,3
fact,6,2
fact,8,1
factbook,8,1
factor,4,2
factor,8,4
factor,12,3
facultyfairfieldedu,8,1
faecal,10,1
fail,6,1
failur,8,1
fair,8,1
fall,2,1
fall,8,7
famili,6,2
famili,8,1
faq,8,1
far,8,5
farfetch,6,1
farm,7,1
farm,8,40
farmer,6,2
farmer,8,3
farmland,6,2
farmland,8,1
fashion,8,1
fasihi,8,1
fast,6,1
fast,8,3
faster,8,4
fastest,8,1
fastgrow,2,1
fatal,8,1
fate,6,1
fatih,8,1
fatrich,8,1
faucet,6,1
faunc,8,1
